"0",""
"0","df10=df_sub1 %>% select(contains(""_A_Q_60_""))"
"0","df10a=cbind(dd[,2],df10)"
"0","df10s=df10a %>% pivot_longer(!ID,names_to = ""Question"",values_to = ""Response"") "
"1","[1m[33mError[39m in `pivot_longer()`:[22m
[33m![39m Can't subset columns that don't exist.
[31mâœ–[39m Column `ID` doesn't exist.
Backtrace:
[90m 1. [39mdf10a %>% ...
[90m 3. [39m[1m[94mtidyr:::pivot_longer.data.frame([39m[22m., !ID, names_to = ""Question"", values_to = ""Response""[1m[94m)[39m[22m
"
